# Export uit de database. Formaat: van;naar;opmerking
3j s & ellen ten damme|wat is dromen;3js & ellen ten damme|wat is dromen;Automatisch gevonden hernoemingen uit de jaargangen 2000-2026. Per paar is vastgesteld dat de weken elkaar aanvullen tot een aaneengesloten reeks en nooit overlappen: het is dus een lopende notering die de site onderweg anders is gaan schrijven, meestal door een typefout. De richting wijst naar de schrijfwijze die het vaakst voorkomt. 2011 oranje
3js|hou van mij;3j s|hou van mij;2008 oranje
3js|je vecht nooit alleen;3js|je vecht nooit alleen never alone;2011 oranje
adam port stryv & malachiii|move;adam port & stryv|move;Gevonden via de kruiscontrole met michajans.nl: hun ene notering is bij ons in tweeen gevallen, met punten en weken die precies optellen.
alex|mama maria;zanger alex|mama maria;2024 oranje
alpenzusjes|helemaal dol;de alpenzusjes|helemaal dol;2015 oranje
ancora|speel nog een keer piano man;ancora|speel nog een keertje piano man;2024 oranje
ariana grande ariana grande ft doja cat & megan thee stallion|34 35 34 35 remix;ariana grande|34 35;2021 tipparade
arjan oostrom|zij is de mooiste van de dansvloer;arjon oostrom|zij is de mooiste van de dansvloer;2015 oranje
blof & geike arnaert|zoutelande;bl f & geike arnaert|zoutelande;2018 oranje
blof|spijt heb je morgen maar;bl f|spijt heb je morgen maar;2014 oranje
bobby hebb|sunny;bobby hebb cher georgie fame|sunny;
burdy|er is geen vrouw op de wereld;burdy|geen vrouw op de wereld;2013 oranje
charlene|twiedeliedie;charlene|twiedeliedje;2008 oranje
ckay ft elgrandetoto love nwantiti|north african remix;ckay ft elgrandetoto|love nwantiti north african remix;2021 tipparade
clinton ford|dandy;clinton ford the kinks herman s hermits|dandy;
dakkeraf|morgen zeg ik het;dakkeraf|morgen zeg ik he;2010 oranje
danny de munk|we brullen voor oranje;danny de munk ft dj galaga|we brullen voor oranje;Gastartiest stond er een week niet bij.
david garrick|lady jane;david garrick the rolling stones|lady jane;
dennie christian|tijd voor gezelligheid;dennie christian|tijd voor wat gezelligheid;2013 oranje
dennis cornelissen|boem boem boem;dennis conelissen|boem boem boem;2012 oranje
dick treesie en dj bompa|dans met mij vannacht;dick treesie en dj bompa|dans met mijn vannacht;2010 oranje
diggy des ft eva de roovere|slaap lekker fantastig toch;diggy dex ft eva de roovere|slaap lekker fantastig toch;2009 oranje
dirk meeldijk|waarom laat jij mij alleen;dirk meeldijk|waarom laat je mij alleen;2015 oranje
dj jaroon ft goldfinger|de ski song;dj daroon ft goldfinger|de ski song;2008 oranje
django wagner met antje monteiro|vlinders;django wagner & antje monteiro|vlinders;2014 oranje
django wagner|mijn naam is marina;django wagner|mijn naam dat is marina;2010 oranje
donnie & frans duijts|frans duits de leeuwendans klaar voor de aftrap;donnie & frans duijts|frans duits;2021 top40
duo nl|ik droom ervan;duonl|ik droom ervan;2013 oranje
duo nl|ik mis je;duonl|ik mis je;2012 oranje
ed sheeran ed sheeran ft googoosh|azizam azizam persian version;ed sheeran|azizam;"2025, Top 40 week 17: één week lang stond ""Azizam"" als dubbele A-kant met de Perzische versie erbij. De weekteller van de site liep gewoon door (2-3-4) en de vorige-positieketen was ononderbroken, dus het is dezelfde notering."
ed sheeran ft lil baby|2step;ed sheeran ed sheeran ft lil baby ed sheeran ft antytila|2step;2022 tipparade
ed sheeran|perfect;ed sheeran ed sheeran & beyonce|perfect;2017 top40
faithless|insomnia cec edit;faithless|insomnia cec radio mix;1996: top40.nl hernoemde de lopende notering van Insomnia halverwege van [CEC Edit] naar [CEC Radio Mix]. Samen precies michajans' 254 punten / 15 weken.
frank van etten|jij bent niet meer die man van toen;frank van etten|jij bent niet mee die man van toen;"Titel-typefout; op verzoek is de ""mee""-schrijfwijze de canonieke sleutel."
frank van etten|neem me in je dromen mee;frank van etten|neem me mee in je dromen;2011 oranje
franky falcon|ik heb niemand nodig;franky falcon|ik heb niemand nodig remix 2013;2013 oranje
frans bauer & laury lynn|al duurt de nacht tot morgenvroeg;frans bauer & laura lynn|al duurt de nacht tot morgenvroeg;2008 oranje
frans duijts met django wagner|in ons cafe;frans duijts & django wagner|in ons cafe;"De site wisselde ""met"" en ""&"" in de credit."
frans duyts|jij denkt maar dat alles mag;frans duijts|jij denkt maar dat alles mag;Frans Duyts is dezelfde artiest als Frans Duijts -- de Oranje Top 30 spelde hem in 2008 en 2009 verkeerd.
frans duyts|nee niet zeggen hoe ik leven moet;frans duijts|nee niet zeggen hoe ik leven moet;
frenna frenna ft jonna fraser & emms frenna ft davido & dystinct|pretty girls pretty girls remix more pretty girls;frenna frenna ft jonna fraser & emms|pretty girls pretty girls remix;2024 top40
frenna|pretty girls;frenna frenna ft jonna fraser & emms|pretty girls pretty girls remix;2024 top40
gabry|voor die ene nacht;gabry|die ene nacht;2013 oranje
gebroeders ko|drink als een prins;gebroeders ko & la bamba|drink als een prins;2014 oranje
gents danny froger wesley klein danny nicolai|dans en zing;gents|dans en zing;2014 oranje
gert verhulst jan smit & james cooke|altijd;gert verhulst & jan smit & james cooke|altijd;2019 oranje
grad damen & the baslily boys|ik hou het meest van jou;grad damen & the basily boys|ik hou het meest van jou;2010 oranje
grard joling & jandino|mijn liefde;gerard joling & jandino|mijn liefde;2013 oranje
haven|i run;haven ft kaitlin aragon|i run;2025, Tipparade week 46 -> 47: de site voegde de gastartiest toe aan de credit.
henk damen|laat mij alleen;henk damen|laat mij maar alleen;2010 oranje
henk dissel|jij en ik;henk dissel|jij en ik nog een keer samen;2015 oranje
hessel wijkstra & ineke|de deur staat altijd open;hessel wijkstra & ineke de jong|de deur staat altijd open;2018 oranje
het feest team|ik neem je mee;het feestteam|ik neem je mee;2012 oranje
j fiz & ksix ft veertien|vaag;j fiz & ksix ft veertien jfiz & ksix & jay|vaag vaag remix;2024 tipparade
jan leliveld|vriendschap vrolijk kerstfeest;jan leliveld|vriendschap;2010 oranje
jettie pallettie|hey knul;jettie pallettie|hey knull;2008 oranje
job bovenlander|sinds die ene nacht;job bovelander|sinds die ene nacht;Handmatig beoordeeld door Heye, 31-07-2026. Zelfde artiest, typefout van de site.
john de bever|je bent de knapste de mooiste en zo spo;john de bever|je bent de knapste de mooiste en zo spontaan;2011 oranje
john de bever|jij krijgt de lach niet van mijn gezicht;john de bever|jij krijgt die lach niet van mijn gezicht;2015 oranje
johnny gold ft leetowers|ga door;johnny gold ft lee towers|ga door;2012 oranje
johny hoes & de piratentoppers|johny hoes medley;johnny hoes & de piratentoppers|johnny hoes medley;2011 oranje
jolanda zoomer & frank verkooyen|jij en ik;jolanda zoomer & frank verkooijen|jij en ik;2013 oranje
jolanda zoomer & nfrank verkooyen|jij en ik;jolanda zoomer & frank verkooyen|jij en ik;2013 oranje
justen de wildt justen de wildt & outsiders|cheerio cheerio remix;justen de wildt|cheerio;"top40.nl hernoemde in week 25 de lopende notering ""Cheerio"" naar de dubbele A-kant ""Cheerio / Cheerio - Remix"". De site hield positie en weekteller gewoon door, dus het is dezelfde notering; zonder deze regel splitst hij in twee rijen en worden de punten verdeeld. Geldt voor Top 40 en Sterren NL."
justin wellington and small jam|iko iko;justin wellington ft small jam|iko iko my bestie;
kane kane & carice van houten|no surrender;kane|no surrender;2010 top40
kevin ft yade lauren|samen samen akoestisch;kevin ft yade lauren|samen;2021 tipparade
klazina|tiktakkeboem;klazina|tiktakkeboemboem;2013 oranje
la fuente|ratata ratata outsiders remix;la fuente|ratata;2024 top40
leo nardell|zai zai zai hn;leo nardell|zai zai zai;2011 oranje
lucas en gea|jij bent veel mooier als je lac;lucas en gea|jij bent veel mooier als je lacht;"Afgekapte titel (""lac"" i.p.v. ""lacht"") -- niet apart benoemd, maar een onmiskenbare typefout van dezelfde soort als de andere."
lucien martin|jou aan m n zij;lucie martin|jou aan m n zij;2008 oranje
luis fonsi ft daddy yankee|despacito;luis fonsi ft daddy yankee luis fonsi & da|despacito despacito remix;2017 top40
marco de hollander|we drinken wijn;marco de hollander|wij drinken wijn;"2025, Oranje week 27 -> 28: ""Wij drinken wijn"" werd ""We drinken wijn""."
marco schuitmaker outsiders & marco schuitmaker|engelbewaarder engelbewaarder outsiders remix;marco schuitmaker|engelbewaarder;2023 top40
marianne weber|als de rozen weer in de bloei;marianne weber|als de rozen weer in bloei staan;2011 oranje
marlous oosting|verlangen naar een herinnering;marlous|verlangen naar een herinnering;2019 oranje
mary hopkin sandie shaw|those were the days;mary hopkin|those were the days;
mike peterson yes r|altijd bij jou zijn;mike peterson ft yes r|altijd bij jou zijn;2016 oranje
monique smit tim douwsma|een zomeravond met jou;monique smit & tim douwsma|een zomeravond met jou;2011 oranje
mooi wark|goeie been verkeerde bed;mooiwark|goeie been verkeerde bed;2010 oranje
mooi wark|jalalala;mooiwark|jalalala;2011 oranje
mooi wark|schijt aan de regels;mooi wark|schijt aan regels;2008 oranje
mulder & mulder|in de hemel is geen bier;mulder en mulder|in de hemel is geen bier;2013 oranje
nick & simon|vlinders santa s party;nick & simon|vlinders;2011 oranje
nini rosso|il silenzio;nini rosso heinz schachtner|il silenzio abschiedsmelodie il silenzio;Jaren zestig: een positie werd gedeeld door meerdere versies van hetzelfde nummer, en top40.nl liet de artiestenlijst per week aangroeien. Daardoor valt een notering bij ons in twee tot vier stukken uiteen. Gevonden via de kruiscontrole met michajans.nl: per geval tellen onze stukken exact op tot zijn ene notering, in punten, weken en hoogste positie tegelijk.
pascal redeker|lieve mathilda;pascal redeker|lieve mathilde;2016 oranje
pascal redeker|vrijgezel;pascal redeker|de vrijgezel;2022 oranje
ray van der heijden|zo is maria;ray van der heiden|zo is maria;2013 oranje
rema rema & selena gomez|calm down;rema|calm down;2022 top40
rene karst|hollanders;rene karst dj bart|hollanders;2016 oranje
rob ronalds|ons frans is vrijgezel;rob ronalds ft dj gerrit & party dj w|ons frans is vrijgezel;2013 oranje
ronnie ruysdael vhv de sjonnies|anti kater lied;ronnie ruysdael|anti kater lied;2010 oranje
roy raymonds|la la la liedje;roy raymonds|lalala liedje;2011 oranje
rudy bennett|how can we hang on to a dream;tim hardin how can we hang on to a dream|titelsong uit de film zoeken naar eileen;
sandra & andres|storybook children;sandra & andres billy vera & judy clay nancy & lee|storybook children;
shirley bassey john barry zz & de maskers|goldfinger;shirley bassey john barry zz & de maskers the jets|goldfinger;
shirley bassey|goldfinger;shirley bassey john barry zz & de maskers the jets|goldfinger;
shouse|love tonight;shouse|love tonight love tonight david guetta remix;2021 top40
sieneke|blijf je vannacht bij mij;sieneke|blijf vannacht bij mij;2010 oranje
sieneke|donkere dagen kerst versie;sieneke|donkere dagen;2017 oranje
sjonnies|helemaal los;de sjonnies|helemaal los;2010 oranje
stef ekkel|op de lange latten golddiggers music;stef ekkel|op de lange latten golddiggers remix;2020 oranje
susanne|wat kan mij het schelen;susanne veldmeijer|wat kan mij het schelen;2011 oranje
the byrds|all i really want to do;the byrds cher|all i really want to do;
the easybeats the dukes|friday on my mind;the easybeats|friday on my mind;
the kid laroi the kid laroi & miley cyrus|without you;the kid laroi|without you;2021 top40
the righteous brothers cilla black|you ve lost that lovin feelin;the righteous brothers|you ve lost that lovin feeling;
the righteous brothers|you ve lost that lovin feelin;the righteous brothers|you ve lost that lovin feeling;
the sandpipers|guantanamera;the sandpipers digno garcia y sus carios|guantanamera;
the shamrocks de maskers|cadillac brand new cadillac;the shamrocks the renegades|cadillac;
the shamrocks the renegades de maskers|cadillac cadillac brand new cadillac;the shamrocks the renegades|cadillac;
thomas berge|niet meer niet minder;thomas berge|niet meer en niet minder;2008 oranje
thomas berge|niets teveel;thomas berge|niets te veel;2011 oranje
tino martin & gerard joling|laat me even;tino martin & gerard joling|laat me leven;2017 oranje
tjeerd|ik weet niet waarom;tjeerd henstra|ik weet niet waarom;Achternaam ontbrak in de eerste twee weken.
tom jones gert timmerman presenteert fred jasper|delilah;tom jones|delilah;
twista ft kayne west & jamie foxx|slow jamz;twista|slow jamz;2004 top40
vester|voor altijd in mijn hart;vester weert|voor altijd in mijn hart;2019 oranje
wannebiezz de|goeiemorge zonneschijn deel ii;de wannebiezz|goeiemorge zonneschijn deel ii;2023 oranje
wannebiezz|goeiemorge zonneschijn deel ii;wannebiezz de|goeiemorge zonneschijn deel ii;2023 oranje
wilfred genee johan derksen edwin evers|helden;edwin evers|helden;2012 oranje
wilfred genee johan derksen en edwin evers|helden;wilfred genee johan derksen edwin evers|helden;2012 oranje
willem barth|bella bella signorina;willem barth|bella bella signorita;2010 oranje
william smulders|zij is van mij;willam smulders|zij is van mij;2010 oranje
wimmie|als jij het niet meer weet;wimmie bouma|als jij het niet meer weet;2013 oranje
wolter kroes & isabella|ik ben je prooi uit utopia;wolter kroes & isabella|ik ben je prooi;2014 oranje
wolter kroes|viva hollandia ek versie;wolter kroes|viva hollandia;2008 oranje
zanger rinus en ronnie ruysdael ft debora|eet veel bananen;rinus en ronnie ruysdael ft debora|eet veel bananen;2013 oranje
